id,accident_risk
519311,0.21971388
519312,0.11173124
519313,0.28598815
519314,0.2232316
519315,0.2410005
519316,0.7130839
519317,0.3423499
519318,0.2575347
519319,0.41234002
519320,0.6117433
519321,0.26075006
519322,0.1269065
519323,0.53268105
519324,0.56679136
519325,0.4493274
519326,0.53608
519327,0.6522538
519328,0.4125561
519329,0.35771474
519330,0.8505122
519331,0.35722005
519332,0.54055434
519333,0.67529356
519334,0.47946042
519335,0.29307285
519336,0.50161237
519337,0.43133327
519338,0.3313595
519339,0.3344255
519340,0.27661633
519341,0.32826272
519342,0.69300324
519343,0.28513867
519344,0.4084132
519345,0.31460425
519346,0.22208257
519347,0.4863524
519348,0.3782555
519349,0.364223
519350,0.7712412
519351,0.5584505
519352,0.35629532
519353,0.49343464
519354,0.52154493
519355,0.4407981
519356,0.5228654
519357,0.14858611
519358,0.30238447
519359,0.36858132
519360,0.37216562
519361,0.22268401
519362,0.3910395
519363,0.2978683
519364,0.32967308
519365,0.40911615
519366,0.18535517
519367,0.13615066
519368,0.33902848
519369,0.09036478
519370,0.47221914
519371,0.28858373
519372,0.25327164
519373,0.44563577
519374,0.34891185
519375,0.38326517
519376,0.1684513
519377,0.55489457
519378,0.3539968
519379,0.3288987
519380,0.55718535
519381,0.07664617
519382,0.37025154
519383,0.64846873
519384,0.18899956
519385,0.14829135
519386,0.10434715
519387,0.46787024
519388,0.48299155
519389,0.6747239
519390,0.1520019
519391,0.22356398
519392,0.23338349
519393,0.32395393
519394,0.23797879
519395,0.31164744
519396,0.25201026
519397,0.09258123
519398,0.30876705
519399,0.44885048
519400,0.3101789
519401,0.20173185
519402,0.1299797
519403,0.32471117
519404,0.3427003
519405,0.29815334
519406,0.6275279
519407,0.110166326
519408,0.20541696
519409,0.17463703
519410,0.84295374
519411,0.32005632
519412,0.25003555
519413,0.07088313
519414,0.26062772
519415,0.15562162
519416,0.23737559
519417,0.2946373
519418,0.31024098
519419,0.09180511
519420,0.14016747
519421,0.43454218
519422,0.3681127
519423,0.4501754
519424,0.3214096
519425,0.12947823
519426,0.41896626
519427,0.45164448
519428,0.29081398
519429,0.58167994
519430,0.5578771
519431,0.32847965
519432,0.47101587
519433,0.28554714
519434,0.2504322
519435,0.41274476
519436,0.12795141
519437,0.45895436
519438,0.12851897
519439,0.36652744
519440,0.37918973
519441,0.22411373
519442,0.17742446
519443,0.35267174
519444,0.3867744
519445,0.21810804
519446,0.46946725
519447,0.483044
519448,0.37415722
519449,0.05308414
519450,0.41381192
519451,0.3843819
519452,0.41898644
519453,0.16428554
519454,0.22029667
519455,0.5392428
519456,0.41151938
519457,0.25139096
519458,0.40241137
519459,0.05698026
519460,0.26757103
519461,0.37178877
519462,0.38929397
519463,0.32437676
519464,0.20333372
519465,0.47468278
519466,0.3023004
519467,0.40610942
519468,0.1510545
519469,0.44396135
519470,0.28763106
519471,0.37321362
519472,0.52663994
519473,0.37825653
519474,0.44889554
519475,0.5022213
519476,0.42000407
519477,0.13021924
519478,0.33201063
519479,0.35116637
519480,0.5225863
519481,0.37121668
519482,0.40344548
519483,0.30014172
519484,0.29010776
519485,0.40773675
519486,0.18531995
519487,0.45284647
519488,0.28503397
519489,0.47650015
519490,0.36077505
519491,0.29386854
519492,0.55280554
519493,0.23221911
519494,0.24432164
519495,0.33341545
519496,0.43600067
519497,0.07856024
519498,0.05435235
519499,0.40726805
519500,0.1937823
519501,0.043271776
519502,0.2710964
519503,0.23961382
519504,0.31406632
519505,0.68963295
519506,0.23865029
519507,0.62694633
519508,0.57484037
519509,0.4751517
519510,0.18416078
519511,0.36037132
519512,0.331989
519513,0.30248907
519514,0.16387063
519515,0.44136232
519516,0.5513535
519517,0.15400626
519518,0.3778149
519519,0.051826168
519520,0.28497678
519521,0.37512496
519522,0.1291944
519523,0.5887402
519524,0.15193439
519525,0.2682525
519526,0.29604065
519527,0.35607043
519528,0.30737877
519529,0.47002852
519530,0.25857994
519531,0.19254221
519532,0.37790534
519533,0.42892948
519534,0.6256529
519535,0.2970787
519536,0.045832958
519537,0.040660836
519538,0.054873317
519539,0.49276805
519540,0.33535782
519541,0.86607814
519542,0.49745962
519543,0.24903849
519544,0.35603318
519545,0.3254656
519546,0.14809169
519547,0.47717306
519548,0.46216017
519549,0.44428945
519550,0.08928423
519551,0.295416
519552,0.8150054
519553,0.29691598
519554,0.3972663
519555,0.5492893
519556,0.4819169
519557,0.5549366
519558,0.09197887
519559,0.21627241
519560,0.62899315
519561,0.42530912
519562,0.37385944
519563,0.28923264
519564,0.12647156
519565,0.13334848
519566,0.30047444
519567,0.47183856
519568,0.14780134
519569,0.09218362
519570,0.0929334
519571,0.2562606
519572,0.3622079
519573,0.34570563
519574,0.4128455
519575,0.30678612
519576,0.55921334
519577,0.5899969
519578,0.20721807
519579,0.5003023
519580,0.22058246
519581,0.36391214
519582,0.22980012
519583,0.62351626
519584,0.47743732
519585,0.43466234
519586,0.45544657
519587,0.25918287
519588,0.48035505
519589,0.32132095
519590,0.14458624
519591,0.14201519
519592,0.44000676
519593,0.2385343
519594,0.22640231
519595,0.4417422
519596,0.30565566
519597,0.37346363
519598,0.17018236
519599,0.7160708
519600,0.49149472
519601,0.0699162
519602,0.5286769
519603,0.36629406
519604,0.2719753
519605,0.15842728
519606,0.34291148
519607,0.4936401
519608,0.25251752
519609,0.06513932
519610,0.30644172
519611,0.1289562
519612,0.20091137
519613,0.4119354
519614,0.46145138
519615,0.5088625
519616,0.047695827
519617,0.6277135
519618,0.1834726
519619,0.29988703
519620,0.5599368
519621,0.47424304
519622,0.48274773
519623,0.55410504
519624,0.55851877
519625,0.30012628
519626,0.1839763
519627,0.184979
519628,0.37469444
519629,0.52463317
519630,0.3377009
519631,0.2938485
519632,0.23563683
519633,0.19078918
519634,0.1107135
519635,0.12896669
519636,0.36609933
519637,0.38585
519638,0.2555856
519639,0.38989076
519640,0.5147604
519641,0.47016948
519642,0.29796183
519643,0.6644901
519644,0.31238842
519645,0.103912815
519646,0.048824508
519647,0.07294443
519648,0.59953463
519649,0.48972544
519650,0.25835523
519651,0.4335962
519652,0.46637887
519653,0.24486126
519654,0.4694976
519655,0.39694908
519656,0.20563261
519657,0.5871616
519658,0.13895488
519659,0.36494225
519660,0.24970189
519661,0.19588065
519662,0.38083556
519663,0.113262355
519664,0.5704309
519665,0.26930726
519666,0.48947054
519667,0.5601141
519668,0.17277855
519669,0.4952379
519670,0.44399223
519671,0.65633416
519672,0.26255685
519673,0.55775285
519674,0.37957487
519675,0.0644663
519676,0.12660977
519677,0.2013395
519678,0.52277607
519679,0.2729278
519680,0.13054343
519681,0.46184748
519682,0.5118963
519683,0.18500172
519684,0.42091715
519685,0.40581757
519686,0.4261708
519687,0.18309167
519688,0.4673369
519689,0.16839027
519690,0.7440405
519691,0.6291756
519692,0.14091116
519693,0.16218904
519694,0.5329735
519695,0.7649262
519696,0.5673596
519697,0.22861968
519698,0.31187528
519699,0.111149445
519700,0.3224513
519701,0.45266882
519702,0.22553042
519703,0.59035164
519704,0.35479757
519705,0.13375443
519706,0.2512953
519707,0.4918551
519708,0.053470142
519709,0.3874105
519710,0.4383933
519711,0.32521468
519712,0.40496778
519713,0.77793545
519714,0.33580065
519715,0.37501281
519716,0.41683096
519717,0.24500984
519718,0.15317583
519719,0.21173255
519720,0.26349145
519721,0.5654501
519722,0.46190572
519723,0.4538382
519724,0.36010796
519725,0.27038196
519726,0.39482182
519727,0.3625462
519728,0.27978653
519729,0.2656489
519730,0.50771624
519731,0.2232352
519732,0.24075112
519733,0.44075897
519734,0.43872884
519735,0.5621736
519736,0.6223518
519737,0.56455094
519738,0.4461762
519739,0.53997606
519740,0.17765647
519741,0.1266457
519742,0.48638874
519743,0.36649227
519744,0.26918045
519745,0.25758436
519746,0.5514077
519747,0.29127643
519748,0.31194282
519749,0.14908446
519750,0.3599473
519751,0.35018396
519752,0.10836666
519753,0.45586392
519754,0.6588406
519755,0.49995014
519756,0.34804615
519757,0.3623885
519758,0.2902514
519759,0.038431667
519760,0.22746736
519761,0.18490115
519762,0.28101298
519763,0.4388261
519764,0.24876498
519765,0.28758767
519766,0.041613646
519767,0.36105102
519768,0.589589
519769,0.417175
519770,0.45320627
519771,0.29485855
519772,0.31881976
519773,0.38708037
519774,0.38542897
519775,0.5567085
519776,0.21651343
519777,0.054479096
519778,0.1425532
519779,0.12857607
519780,0.47318107
519781,0.4655511
519782,0.6275913
519783,0.26585224
519784,0.42027554
519785,0.15326865
519786,0.17841944
519787,0.14041086
519788,0.21171732
519789,0.4089609
519790,0.539681
519791,0.27550358
519792,0.36991933
519793,0.4048085
519794,0.44635943
519795,0.12843998
519796,0.4560441
519797,0.5541171
519798,0.40241915
519799,0.34254667
519800,0.38411832
519801,0.37106776
519802,0.42765927
519803,0.37283987
519804,0.40375042
519805,0.57141376
519806,0.3499789
519807,0.13742135
519808,0.21099177
519809,0.28858072
519810,0.29674095
519811,0.43720528
519812,0.564831
519813,0.4831312
519814,0.32053548
519815,0.3224804
519816,0.7308328
519817,0.19138846
519818,0.3117061
519819,0.64046717
519820,0.35103044
519821,0.49882445
519822,0.070173025
519823,0.39703238
519824,0.1927443
519825,0.23434174
519826,0.114206396
519827,0.26738036
519828,0.46705925
519829,0.54720026
519830,0.1910126
519831,0.25385025
519832,0.19013931
519833,0.2677875
519834,0.24862091
519835,0.20619322
519836,0.34182343
519837,0.31488574
519838,0.12650318
519839,0.8116461
519840,0.29354718
519841,0.49234918
519842,0.4365865
519843,0.3319071
519844,0.48888147
519845,0.113486215
519846,0.44160208
519847,0.13441205
519848,0.1667643
519849,0.51189256
519850,0.6167009
519851,0.4568057
519852,0.17617957
519853,0.10669984
519854,0.41868302
519855,0.39602584
519856,0.54467565
519857,0.4371811
519858,0.29336143
519859,0.75396645
519860,0.31876045
519861,0.27165616
519862,0.545858
519863,0.4518877
519864,0.12382833
519865,0.2030358
519866,0.29100597
519867,0.25918493
519868,0.24486966
519869,0.40948838
519870,0.25840753
519871,0.30469072
519872,0.44596085
519873,0.40760788
519874,0.7158745
519875,0.18657476
519876,0.19581868
519877,0.3728248
519878,0.4383636
519879,0.28540227
519880,0.4505199
519881,0.35159504
519882,0.29463845
519883,0.591094
519884,0.36873654
519885,0.3137786
519886,0.49409288
519887,0.2868213
519888,0.64257556
519889,0.15846765
519890,0.12968597
519891,0.41086945
519892,0.32900447
519893,0.4709298
519894,0.2883064
519895,0.36452425
519896,0.35836086
519897,0.11415144
519898,0.48971662
519899,0.4483991
519900,0.37437317
519901,0.3230497
519902,0.29396218
519903,0.31767854
519904,0.55122745
519905,0.45983657
519906,0.8047847
519907,0.58450323
519908,0.27370542
519909,0.38255268
519910,0.09474601
519911,0.47118226
519912,0.4660593
519913,0.36684674
519914,0.34753096
519915,0.12226164
519916,0.5821357
519917,0.06656844
519918,0.47302127
519919,0.54236925
519920,0.3783753
519921,0.22334206
519922,0.49487603
519923,0.31330755
519924,0.19721282
519925,0.43630397
519926,0.42216337
519927,0.6564091
519928,0.52481544
519929,0.25618675
519930,0.20694132
519931,0.34540763
519932,0.41952896
519933,0.49786186
519934,0.23788981
519935,0.3370556
519936,0.2939237
519937,0.20792347
519938,0.1412228
519939,0.18272644
519940,0.46608874
519941,0.17174871
519942,0.41626692
519943,0.5572507
519944,0.4192661
519945,0.29721212
519946,0.41538635
519947,0.21863133
519948,0.36901823
519949,0.54344153
519950,0.3769944
519951,0.19500081
519952,0.25168508
519953,0.58101594
519954,0.8055112
519955,0.6176813
519956,0.42113554
519957,0.37346998
519958,0.39047292
519959,0.17553093
519960,0.18498808
519961,0.037720937
519962,0.2736062
519963,0.21989754
519964,0.3435967
519965,0.35106394
519966,0.2918455
519967,0.31821585
519968,0.37407005
519969,0.25194424
519970,0.35871816
519971,0.31782308
519972,0.51505774
519973,0.37036145
519974,0.16631404
519975,0.30687323
519976,0.16861215
519977,0.3588149
519978,0.7646357
519979,0.32869604
519980,0.5115695
519981,0.51370865
519982,0.37270147
519983,0.29414847
519984,0.22279942
519985,0.27026296
519986,0.5020264
519987,0.36115453
519988,0.55744433
519989,0.31481913
519990,0.054905742
519991,0.58544344
519992,0.2689999
519993,0.5326519
519994,0.26506275
519995,0.37561238
519996,0.36840448
519997,0.22343822
519998,0.3181286
519999,0.55578023
520000,0.22316785
520001,0.7655337
520002,0.17893122
520003,0.17797963
520004,0.5534734
520005,0.54067636
520006,0.22195351
520007,0.61758006
520008,0.58053297
520009,0.37653062
520010,0.1927331
520011,0.28182548
520012,0.49693942
520013,0.09026261
520014,0.31821153
520015,0.09420616
520016,0.18999542
520017,0.47197497
520018,0.4745261
520019,0.8637185
520020,0.3309567
520021,0.30703372
520022,0.35255736
520023,0.5377303
520024,0.24440959
520025,0.2727703
520026,0.19761023
520027,0.34607312
520028,0.4922675
520029,0.46936777
520030,0.5842667
520031,0.34822083
520032,0.6662584
520033,0.49527472
520034,0.23858212
520035,0.36560956
520036,0.4760409
520037,0.36474946
520038,0.4726987
520039,0.3524149
520040,0.34237313
520041,0.5924885
520042,0.31841105
520043,0.12327718
520044,0.21844216
520045,0.30607343
520046,0.3007419
520047,0.33836055
520048,0.22071096
520049,0.056337498
520050,0.24563943
520051,0.67239136
520052,0.37188068
520053,0.37370932
520054,0.37848648
520055,0.5426112
520056,0.26750895
520057,0.26748183
520058,0.6518718
520059,0.6489275
520060,0.174124
520061,0.4300089
520062,0.41498408
520063,0.56494623
520064,0.3591314
520065,0.14600746
520066,0.14619632
520067,0.27690786
520068,0.28915447
520069,0.18071787
520070,0.32542726
520071,0.12883252
520072,0.34354255
520073,0.13283005
520074,0.5517391
520075,0.20237729
520076,0.5584238
520077,0.76198745
520078,0.36755535
520079,0.38310903
520080,0.3525947
520081,0.4619606
520082,0.043070696
520083,0.49659184
520084,0.25370824
520085,0.22182074
520086,0.17331292
520087,0.22015499
520088,0.36778978
520089,0.3544461
520090,0.34220624
520091,0.21483858
520092,0.041979503
520093,0.39728534
520094,0.36673576
520095,0.13635325
520096,0.40086305
520097,0.2711732
520098,0.045315553
520099,0.366554
520100,0.6109019
520101,0.1825352
520102,0.50245166
520103,0.30242962
520104,0.31501326
520105,0.26203474
520106,0.29988304
520107,0.3985402
520108,0.3654877
520109,0.1371974
520110,0.25359714
520111,0.15738817
520112,0.39419165
520113,0.38985103
520114,0.39049643
520115,0.3175218
520116,0.071784906
520117,0.21409889
520118,0.62229705
520119,0.47528797
520120,0.38323218
520121,0.31714687
520122,0.11054531
520123,0.13012043
520124,0.5282737
520125,0.15283325
520126,0.50959843
520127,0.22441415
520128,0.36346942
520129,0.37026507
520130,0.4776655
520131,0.34366938
520132,0.36257172
520133,0.37177438
520134,0.25756842
520135,0.29529095
520136,0.1874631
520137,0.4609885
520138,0.52183855
520139,0.33564198
520140,0.3589455
520141,0.3091717
520142,0.42174274
520143,0.27427247
520144,0.338955
520145,0.33088562
520146,0.21599443
520147,0.46889314
520148,0.12770705
520149,0.1770471
520150,0.6248554
520151,0.37136516
520152,0.49657685
520153,0.031856872
520154,0.5637029
520155,0.3921934
520156,0.3006029
520157,0.34951803
520158,0.8055877
520159,0.32663673
520160,0.3372003
520161,0.17851245
520162,0.3300574
520163,0.22939241
520164,0.47028425
520165,0.2691986
520166,0.49694955
520167,0.42259678
520168,0.38773108
520169,0.38968235
520170,0.434699
520171,0.22319344
520172,0.22053212
520173,0.3899629
520174,0.09769688
520175,0.33670986
520176,0.18530644
520177,0.19114979
520178,0.33617955
520179,0.40665594
520180,0.3669943
520181,0.25568342
520182,0.29558975
520183,0.49081737
520184,0.5814697
520185,0.384948
520186,0.298466
520187,0.41693118
520188,0.36644608
520189,0.11612198
520190,0.1572929
520191,0.17706716
520192,0.18479931
520193,0.33751053
520194,0.31950387
520195,0.2401227
520196,0.4932764
520197,0.24959627
520198,0.5657989
520199,0.55422634
520200,0.69033134
520201,0.34616444
520202,0.11131259
520203,0.094807684
520204,0.28504866
520205,0.27836266
520206,0.30823845
520207,0.33738947
520208,0.18264589
520209,0.45281804
520210,0.29446554
520211,0.15097067
520212,0.19102815
520213,0.37503597
520214,0.21781181
520215,0.47193483
520216,0.3123841
520217,0.365659
520218,0.06718849
520219,0.22953567
520220,0.305932
520221,0.44837093
520222,0.36045247
520223,0.2883088
520224,0.3393049
520225,0.4558669
520226,0.29209903
520227,0.23697625
520228,0.5024962
520229,0.74220055
520230,0.6468586
520231,0.3535975
520232,0.8194349
520233,0.2855763
520234,0.16679443
520235,0.052584488
520236,0.21985987
520237,0.22533707
520238,0.30007088
520239,0.2940178
520240,0.59472966
520241,0.13257504
520242,0.65287876
520243,0.54063374
520244,0.31019324
520245,0.6922657
520246,0.4926065
520247,0.5824313
520248,0.494621
520249,0.56640494
520250,0.301192
520251,0.63946044
520252,0.49282134
520253,0.1758328
520254,0.26712424
520255,0.3507082
520256,0.29809555
520257,0.72933406
520258,0.503339
520259,0.09225452
520260,0.33106714
520261,0.32536632
520262,0.034972757
520263,0.42012417
520264,0.7113649
520265,0.6526471
520266,0.1826316
520267,0.23887889
520268,0.2339274
520269,0.41630897
520270,0.29610145
520271,0.30833924
520272,0.304676
520273,0.43517697
520274,0.44503373
520275,0.4647008
520276,0.305829
520277,0.4100441
520278,0.551509
520279,0.3087786
520280,0.42866394
520281,0.76523286
520282,0.42571038
520283,0.0495826
520284,0.18700199
520285,0.37693766
520286,0.28898
520287,0.37041247
520288,0.5188591
520289,0.5628034
520290,0.26960957
520291,0.5495876
520292,0.3559683
520293,0.34550276
520294,0.49943385
520295,0.5513534
